class name;;number of detected pattern
java.util.ArrayDeque;;10
java.util.logging.StreamHandler;;1
java.util.spi.LocaleNameProvider;;0
java.util.zip.DataFormatException;;0
java.util.BitSet;;11
java.util.IllegalFormatFlagsException;;1
java.util.zip.DeflaterOutputStream;;0
java.util.prefs.BackingStoreException;;0
java.util.Locale;;18
java.util.ResourceBundle;;14
java.util.ServiceConfigurationError;;0
java.util.LinkedList;;8
java.util.prefs.InvalidPreferencesFormatException;;0
java.util.FormattableFlags;;0
java.util.jar.JarException;;0
java.util.jar.JarOutputStream;;4
java.util.concurrent.ExecutorCompletionService;;4
java.util.zip.ZStreamRef;;0
java.util.XMLUtils;;3
java.util.concurrent.locks.ReentrantReadWriteLock;;3
java.util.ServiceLoader;;8
java.util.zip.ZipInputStream;;4
java.util.concurrent.locks.AbstractQueuedLongSynchronizer;;15
java.util.concurrent.atomic.AtomicBoolean;;0
java.util.prefs.Base64;;4
java.util.logging.ErrorManager;;0
java.util.spi.CurrencyNameProvider;;0
java.util.zip.ZipError;;0
java.util.logging.Logging;;1
java.util.HashMap;;8
java.util.concurrent.locks.AbstractQueuedSynchronizer;;15
java.util.concurrent.ExecutionException;;0
java.util.LocaleISOData;;0
java.util.TreeSet;;4
java.util.jar.JarInputStream;;1
java.util.Formatter;;4
java.util.zip.ZipEntry;;2
java.util.concurrent.ForkJoinPool;;20
java.util.prefs.XmlSupport;;11
java.util.ConcurrentModificationException;;0
java.util.Hashtable;;17
java.util.concurrent.Semaphore;;2
java.util.zip.ZipCoder;;2
java.util.Scanner;;10
java.util.Dictionary;;0
java.util.Observable;;1
java.util.prefs.PreferenceChangeEvent;;0
java.util.regex.Matcher;;8
java.util.logging.Logger;;19
java.util.WeakHashMap;;7
java.util.StringTokenizer;;1
java.util.EmptyStackException;;0
java.util.prefs.WindowsPreferences;;8
java.util.concurrent.ThreadLocalRandom;;0
java.util.UnknownFormatConversionException;;1
java.util.TimeZone;;2
java.util.concurrent.Exchanger;;7
java.util.MissingResourceException;;0
java.util.InvalidPropertiesFormatException;;0
java.util.concurrent.ConcurrentSkipListMap;;21
java.util.concurrent.atomic.AtomicReferenceFieldUpdater;;0
java.util.zip.ZipException;;0
java.util.PriorityQueue;;15
java.util.concurrent.ScheduledThreadPoolExecutor;;4
java.util.FormatFlagsConversionMismatchException;;1
java.util.jar.Attributes;;5
java.util.concurrent.ConcurrentHashMap;;11
java.util.JapaneseImperialCalendar;;7
java.util.concurrent.Phaser;;2
java.util.ComparableTimSort;;7
java.util.RegularEnumSet;;10
java.util.concurrent.CopyOnWriteArrayList;;14
java.util.NoSuchElementException;;0
java.util.logging.FileHandler;;7
java.util.concurrent.RecursiveAction;;0
java.util.logging.Handler;;4
java.util.concurrent.CountDownLatch;;1
java.util.Calendar;;9
java.util.concurrent.CyclicBarrier;;1
java.util.ListResourceBundle;;1
java.util.IllegalFormatWidthException;;0
java.util.DuplicateFormatFlagsException;;1
java.util.Collections;;37
java.util.concurrent.atomic.AtomicIntegerFieldUpdater;;0
java.util.GregorianCalendar;;6
java.util.regex.Pattern;;12
java.util.MissingFormatArgumentException;;1
java.util.concurrent.atomic.AtomicReference;;0
java.util.spi.LocaleServiceProvider;;0
java.util.logging.ConsoleHandler;;0
java.util.IllegalFormatPrecisionException;;0
java.util.concurrent.LinkedBlockingDeque;;18
java.util.zip.GZIPInputStream;;2
java.util.Date;;8
java.util.regex.UnicodeProp;;2
java.util.concurrent.atomic.AtomicStampedReference;;3
java.util.AbstractQueue;;1
java.util.logging.SocketHandler;;0
java.util.HashSet;;3
java.util.IllformedLocaleException;;0
java.util.zip.InflaterInputStream;;1
java.util.zip.Deflater;;3
java.util.prefs.AbstractPreferences;;9
java.util.LinkedHashSet;;1
java.util.logging.LoggingProxyImpl;;7
java.util.jar.JavaUtilJarAccessImpl;;7
java.util.jar.Pack200;;0
java.util.concurrent.ForkJoinWorkerThread;;5
java.util.jar.JarVerifier;;11
java.util.concurrent.BrokenBarrierException;;0
java.util.zip.GZIPOutputStream;;1
java.util.concurrent.AbstractExecutorService;;6
java.util.concurrent.ThreadPoolExecutor;;9
java.util.AbstractMap;;2
java.util.spi.TimeZoneNameProvider;;0
java.util.InputMismatchException;;0
java.util.zip.ZipOutputStream;;6
java.util.regex.ASCII;;0
java.util.EventListenerProxy;;0
java.util.concurrent.SynchronousQueue;;13
java.util.concurrent.CopyOnWriteArraySet;;0
java.util.zip.CheckedOutputStream;;0
java.util.TreeMap;;15
java.util.TimerTask;;0
java.util.concurrent.locks.LockSupport;;1
java.util.AbstractSet;;2
java.util.concurrent.atomic.AtomicIntegerArray;;1
java.util.concurrent.LinkedBlockingQueue;;13
java.util.LinkedHashMap;;3
java.util.concurrent.DelayQueue;;5
java.util.TooManyListenersException;;0
java.util.AbstractCollection;;7
java.util.concurrent.atomic.AtomicLongFieldUpdater;;0
java.util.IllegalFormatCodePointException;;0
java.util.concurrent.atomic.AtomicMarkableReference;;3
java.util.UnknownFormatFlagsException;;1
java.util.Currency;;7
java.util.Properties;;14
java.util.zip.CheckedInputStream;;0
java.util.logging.LogManager;;14
java.util.concurrent.Executors;;8
java.util.concurrent.ConcurrentSkipListSet;;3
java.util.Objects;;3
java.util.concurrent.RecursiveTask;;0
java.util.concurrent.LinkedTransferQueue;;10
java.util.jar.JarFile;;5
java.util.ArrayList;;9
java.util.prefs.Preferences;;1
java.util.SimpleTimeZone;;9
java.util.TimSort;;9
java.util.logging.LoggingPermission;;1
java.util.jar.JarEntry;;1
java.util.concurrent.TimeUnit;;2
java.util.IllegalFormatConversionException;;1
java.util.JumboEnumSet;;10
java.util.zip.Adler32;;3
java.util.concurrent.PriorityBlockingQueue;;17
java.util.AbstractSequentialList;;1
java.util.PropertyResourceBundle;;1
java.util.concurrent.CancellationException;;0
java.util.PropertyPermission;;4
java.util.concurrent.ArrayBlockingQueue;;7
java.util.concurrent.atomic.AtomicReferenceArray;;1
java.util.concurrent.TimeoutException;;0
java.util.Stack;;0
java.util.Timer;;6
java.util.EnumSet;;11
java.util.concurrent.atomic.AtomicInteger;;0
java.util.Vector;;5
java.util.concurrent.locks.ReentrantLock;;4
java.util.DualPivotQuicksort;;17
java.util.logging.Formatter;;1
java.util.MissingFormatWidthException;;1
java.util.EventObject;;1
java.util.concurrent.FutureTask;;2
java.util.IllegalFormatException;;0
java.util.concurrent.locks.AbstractOwnableSynchronizer;;0
java.util.concurrent.atomic.AtomicLongArray;;1
java.util.logging.SimpleFormatter;;1
java.util.concurrent.RejectedExecutionException;;0
java.util.concurrent.atomic.AtomicLong;;0
java.util.logging.XMLFormatter;;4
java.util.Arrays;;42
java.util.logging.LogRecord;;5
java.util.UUID;;3
java.util.AbstractList;;2
java.util.FormatterClosedException;;0
java.util.zip.InflaterOutputStream;;3
